timestamp,track_id,class,confidence,x,y,width,height
2025-04-27 14:21:15.388523,2,person,0.89,287,201,1343,872
2025-04-27 14:21:15.388523,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:15.424724,2,person,0.90,288,204,1347,867
2025-04-27 14:21:15.424724,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:15.461253,2,person,0.90,293,206,1354,865
2025-04-27 14:21:15.461253,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:15.499036,2,person,0.90,293,206,1348,866
2025-04-27 14:21:15.499036,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:15.535800,2,person,0.90,294,206,1347,865
2025-04-27 14:21:15.535800,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:15.572840,2,person,0.89,298,208,1344,863
2025-04-27 14:21:15.572840,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:15.609587,2,person,0.90,298,209,1344,862
2025-04-27 14:21:15.609587,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:15.645596,2,person,0.89,293,207,1351,865
2025-04-27 14:21:15.645596,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:15.681518,2,person,0.90,294,203,1342,869
2025-04-27 14:21:15.681518,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:15.719617,2,person,0.90,290,204,1345,869
2025-04-27 14:21:15.719617,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:15.755750,2,person,0.89,292,206,1350,866
2025-04-27 14:21:15.755750,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:15.793433,2,person,0.89,295,208,1336,864
2025-04-27 14:21:15.793433,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:15.829083,2,person,0.90,290,207,1348,864
2025-04-27 14:21:15.829083,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:15.864884,2,person,0.89,292,204,1348,868
2025-04-27 14:21:15.864884,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:15.901783,2,person,0.89,290,204,1350,868
2025-04-27 14:21:15.901783,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:15.938848,2,person,0.89,291,204,1355,868
2025-04-27 14:21:15.938848,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:15.976356,2,person,0.89,290,204,1356,868
2025-04-27 14:21:15.976356,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:16.012819,2,person,0.90,291,205,1349,866
2025-04-27 14:21:16.012819,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:16.047078,2,person,0.90,292,205,1346,867
2025-04-27 14:21:16.047078,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:16.083836,2,person,0.89,292,204,1347,867
2025-04-27 14:21:16.083836,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:16.121579,2,person,0.89,291,205,1349,866
2025-04-27 14:21:16.121579,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:16.158674,2,person,0.89,292,204,1348,867
2025-04-27 14:21:16.158674,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:16.200815,2,person,0.89,292,203,1349,868
2025-04-27 14:21:16.200815,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:16.237475,2,person,0.89,290,203,1352,868
2025-04-27 14:21:16.237475,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:16.273287,2,person,0.89,290,203,1354,867
2025-04-27 14:21:16.273287,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:16.312170,2,person,0.89,290,203,1352,867
2025-04-27 14:21:16.312170,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:16.349868,2,person,0.89,289,203,1353,867
2025-04-27 14:21:16.349868,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:16.388104,2,person,0.89,289,203,1351,868
2025-04-27 14:21:16.388104,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:16.425580,2,person,0.89,291,201,1350,869
2025-04-27 14:21:16.425580,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:16.461699,2,person,0.88,289,205,1363,866
2025-04-27 14:21:16.461699,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:16.498910,2,person,0.89,291,204,1367,869
2025-04-27 14:21:16.498910,57,chair,0.32,136,665,1685,404
2025-04-27 14:21:16.536510,2,person,0.88,289,202,1371,869
2025-04-27 14:21:16.574248,2,person,0.89,290,202,1366,869
2025-04-27 14:21:16.611469,2,person,0.88,291,207,1356,865
2025-04-27 14:21:16.647927,2,person,0.88,288,208,1370,865
2025-04-27 14:21:16.685514,2,person,0.89,284,202,1360,870
2025-04-27 14:21:16.724187,2,person,0.89,284,198,1355,874
2025-04-27 14:21:16.761689,2,person,0.88,286,204,1368,868
2025-04-27 14:21:16.800156,2,person,0.88,286,205,1360,868
2025-04-27 14:21:16.835162,2,person,0.88,287,204,1359,869
2025-04-27 14:21:16.871594,2,person,0.88,292,206,1337,867
2025-04-27 14:21:16.908879,2,person,0.88,290,206,1349,867
2025-04-27 14:21:16.944802,2,person,0.89,291,207,1349,867
2025-04-27 14:21:16.982849,2,person,0.88,290,210,1348,863
2025-04-27 14:21:17.018931,2,person,0.89,290,207,1338,866
2025-04-27 14:21:17.054447,2,person,0.89,287,207,1338,867
2025-04-27 14:21:17.089366,2,person,0.84,237,220,1367,849
2025-04-27 14:21:17.127428,2,person,0.83,257,222,1339,848
2025-04-27 14:21:17.164776,2,person,0.85,292,219,1336,853
2025-04-27 14:21:17.206753,2,person,0.86,292,217,1341,856
2025-04-27 14:21:17.244330,2,person,0.87,294,216,1329,856
2025-04-27 14:21:17.281713,2,person,0.86,294,219,1350,854
2025-04-27 14:21:17.281713,58,chair,0.35,168,678,1639,391
2025-04-27 14:21:17.320389,2,person,0.85,296,219,1346,854
2025-04-27 14:21:17.320389,58,chair,0.34,172,678,1634,391
2025-04-27 14:21:17.358504,2,person,0.86,225,224,1367,847
2025-04-27 14:21:17.358504,58,chair,0.34,172,678,1634,391
2025-04-27 14:21:17.398437,2,person,0.86,288,222,1352,850
2025-04-27 14:21:17.398437,58,chair,0.34,172,678,1634,391
2025-04-27 14:21:17.436440,2,person,0.85,212,219,1380,853
2025-04-27 14:21:17.436440,58,chair,0.31,73,675,1726,393
2025-04-27 14:21:17.474277,2,person,0.85,287,221,1348,852
2025-04-27 14:21:17.474277,58,chair,0.31,73,675,1726,393
2025-04-27 14:21:17.511982,2,person,0.84,290,222,1366,850
2025-04-27 14:21:17.511982,58,chair,0.31,73,675,1726,393
2025-04-27 14:21:17.548462,2,person,0.84,280,223,1382,850
2025-04-27 14:21:17.548462,58,chair,0.31,73,675,1726,393
2025-04-27 14:21:17.587415,2,person,0.86,295,220,1362,852
2025-04-27 14:21:17.587415,58,chair,0.31,73,675,1726,393
2025-04-27 14:21:17.623322,2,person,0.85,242,224,1357,847
2025-04-27 14:21:17.623322,58,chair,0.31,73,675,1726,393
2025-04-27 14:21:17.660438,2,person,0.86,226,229,1369,842
2025-04-27 14:21:17.660438,58,chair,0.31,73,675,1726,393
2025-04-27 14:21:17.696909,2,person,0.82,274,230,1324,842
2025-04-27 14:21:17.696909,58,chair,0.31,73,675,1726,393
2025-04-27 14:21:17.732290,2,person,0.84,258,232,1337,839
2025-04-27 14:21:17.732290,58,chair,0.31,73,675,1726,393
2025-04-27 14:21:17.771522,2,person,0.84,276,232,1318,839
2025-04-27 14:21:17.771522,58,chair,0.31,73,675,1726,393
2025-04-27 14:21:17.807104,2,person,0.83,237,237,1355,834
2025-04-27 14:21:17.807104,58,chair,0.31,73,675,1726,393
2025-04-27 14:21:17.843221,2,person,0.83,256,236,1345,835
2025-04-27 14:21:17.843221,58,chair,0.31,73,675,1726,393
2025-04-27 14:21:17.878684,2,person,0.85,269,229,1331,842
2025-04-27 14:21:17.878684,58,chair,0.31,73,675,1726,393
2025-04-27 14:21:17.914702,2,person,0.84,290,229,1307,842
2025-04-27 14:21:17.914702,58,chair,0.31,73,675,1726,393
2025-04-27 14:21:17.956069,2,person,0.85,225,228,1373,843
2025-04-27 14:21:17.956069,58,chair,0.31,73,675,1726,393
2025-04-27 14:21:17.994958,2,person,0.85,294,219,1349,853
2025-04-27 14:21:17.994958,58,chair,0.31,73,675,1726,393
2025-04-27 14:21:18.030465,2,person,0.84,265,224,1332,847
2025-04-27 14:21:18.030465,58,chair,0.31,73,675,1726,393
2025-04-27 14:21:18.066535,2,person,0.85,299,223,1360,849
2025-04-27 14:21:18.066535,58,chair,0.31,73,675,1726,393
2025-04-27 14:21:18.105850,2,person,0.87,297,218,1341,854
2025-04-27 14:21:18.105850,58,chair,0.31,73,675,1726,393
2025-04-27 14:21:18.141963,2,person,0.86,297,217,1335,855
2025-04-27 14:21:18.141963,58,chair,0.31,73,675,1726,393
2025-04-27 14:21:18.180431,2,person,0.86,293,217,1334,855
2025-04-27 14:21:18.180431,58,chair,0.31,73,675,1726,393
2025-04-27 14:21:18.230006,2,person,0.87,292,217,1335,855
2025-04-27 14:21:18.230006,58,chair,0.31,73,675,1726,393
2025-04-27 14:21:18.268654,2,person,0.87,292,216,1335,857
2025-04-27 14:21:18.268654,58,chair,0.34,190,678,1621,390
2025-04-27 14:21:18.309751,2,person,0.86,296,214,1340,858
2025-04-27 14:21:18.309751,58,chair,0.33,174,675,1638,393
2025-04-27 14:21:18.347100,2,person,0.86,293,218,1339,854
2025-04-27 14:21:18.347100,58,chair,0.35,187,678,1623,391
2025-04-27 14:21:18.386590,2,person,0.84,247,226,1348,844
2025-04-27 14:21:18.386590,58,chair,0.35,187,678,1623,391
2025-04-27 14:21:18.422779,2,person,0.83,213,225,1387,845
2025-04-27 14:21:18.422779,58,chair,0.35,187,678,1623,391
2025-04-27 14:21:18.462353,2,person,0.85,252,221,1343,850
2025-04-27 14:21:18.462353,58,chair,0.35,187,678,1623,391
2025-04-27 14:21:18.500032,2,person,0.85,296,217,1325,855
2025-04-27 14:21:18.500032,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:18.536386,2,person,0.86,298,218,1325,854
2025-04-27 14:21:18.536386,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:18.574381,2,person,0.85,224,224,1374,847
2025-04-27 14:21:18.574381,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:18.611019,2,person,0.84,217,231,1378,840
2025-04-27 14:21:18.611019,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:18.645959,2,person,0.86,265,221,1392,851
2025-04-27 14:21:18.645959,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:18.686010,2,person,0.86,295,219,1344,852
2025-04-27 14:21:18.686010,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:18.722985,2,person,0.86,294,219,1343,853
2025-04-27 14:21:18.722985,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:18.760114,2,person,0.83,291,224,1371,848
2025-04-27 14:21:18.760114,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:18.800018,2,person,0.84,290,225,1360,848
2025-04-27 14:21:18.800018,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:18.835179,2,person,0.85,291,219,1337,853
2025-04-27 14:21:18.835179,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:18.869825,2,person,0.85,290,222,1355,850
2025-04-27 14:21:18.869825,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:18.906962,2,person,0.85,295,224,1370,848
2025-04-27 14:21:18.906962,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:18.945868,2,person,0.86,300,223,1346,849
2025-04-27 14:21:18.945868,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:18.986588,2,person,0.85,297,222,1355,850
2025-04-27 14:21:18.986588,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:19.025192,2,person,0.85,303,221,1339,851
2025-04-27 14:21:19.025192,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:19.062684,2,person,0.85,284,227,1374,845
2025-04-27 14:21:19.062684,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:19.100708,2,person,0.85,301,226,1349,846
2025-04-27 14:21:19.100708,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:19.135715,2,person,0.82,325,241,1307,830
2025-04-27 14:21:19.135715,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:19.174310,2,person,0.85,290,234,1345,838
2025-04-27 14:21:19.174310,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:19.214716,2,person,0.85,312,221,1308,851
2025-04-27 14:21:19.214716,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:19.250093,2,person,0.87,311,223,1320,849
2025-04-27 14:21:19.250093,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:19.286422,2,person,0.87,304,221,1329,852
2025-04-27 14:21:19.286422,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:19.326288,2,person,0.87,305,221,1338,852
2025-04-27 14:21:19.326288,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:19.363782,2,person,0.87,305,221,1366,851
2025-04-27 14:21:19.363782,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:19.401068,2,person,0.88,302,217,1353,857
2025-04-27 14:21:19.401068,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:19.437359,2,person,0.86,306,222,1343,851
2025-04-27 14:21:19.437359,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:19.473769,2,person,0.85,305,228,1342,845
2025-04-27 14:21:19.473769,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:19.512516,2,person,0.86,308,225,1327,847
2025-04-27 14:21:19.512516,58,chair,0.31,182,677,1630,391
2025-04-27 14:21:19.548760,2,person,0.87,293,219,1345,854
2025-04-27 14:21:19.548760,58,chair,0.36,173,677,1641,392
2025-04-27 14:21:19.588026,2,person,0.90,299,209,1332,865
2025-04-27 14:21:19.588026,58,chair,0.36,173,677,1641,392
2025-04-27 14:21:19.625623,2,person,0.89,298,207,1334,867
2025-04-27 14:21:19.625623,58,chair,0.36,173,677,1641,392
2025-04-27 14:21:19.663606,2,person,0.88,304,209,1322,866
2025-04-27 14:21:19.663606,58,chair,0.36,173,677,1641,392
2025-04-27 14:21:19.701627,2,person,0.88,303,211,1333,863
2025-04-27 14:21:19.701627,58,chair,0.41,160,672,1659,396
2025-04-27 14:21:19.737467,2,person,0.88,303,212,1329,862
2025-04-27 14:21:19.737467,58,chair,0.36,148,673,1671,395
2025-04-27 14:21:19.789713,2,person,0.87,303,215,1330,859
2025-04-27 14:21:19.789713,58,chair,0.40,156,675,1663,394
2025-04-27 14:21:19.845128,2,person,0.88,304,212,1338,862
2025-04-27 14:21:19.845128,58,chair,0.30,93,671,1715,397
2025-04-27 14:21:19.892158,2,person,0.89,303,209,1337,864
2025-04-27 14:21:19.892158,58,chair,0.30,93,671,1715,397
2025-04-27 14:21:19.933990,2,person,0.90,301,206,1334,868
2025-04-27 14:21:19.933990,58,chair,0.30,93,671,1715,397
2025-04-27 14:21:19.970993,2,person,0.89,306,206,1337,868
2025-04-27 14:21:19.970993,58,chair,0.30,93,671,1715,397
2025-04-27 14:21:20.008221,2,person,0.87,302,212,1326,861
2025-04-27 14:21:20.008221,58,chair,0.30,93,671,1715,397
2025-04-27 14:21:20.045253,2,person,0.87,300,214,1327,860
2025-04-27 14:21:20.045253,58,chair,0.30,93,671,1715,397
2025-04-27 14:21:20.082033,2,person,0.88,297,209,1330,864
2025-04-27 14:21:20.082033,58,chair,0.30,93,671,1715,397
2025-04-27 14:21:20.120993,2,person,0.89,294,206,1338,868
2025-04-27 14:21:20.120993,58,chair,0.30,93,671,1715,397
2025-04-27 14:21:20.156785,2,person,0.87,295,208,1344,865
2025-04-27 14:21:20.156785,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:20.195626,2,person,0.88,297,212,1328,861
2025-04-27 14:21:20.195626,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:20.231755,2,person,0.89,299,210,1341,864
2025-04-27 14:21:20.231755,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:20.273088,2,person,0.89,299,210,1354,864
2025-04-27 14:21:20.273088,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:20.311963,2,person,0.88,294,207,1352,866
2025-04-27 14:21:20.311963,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:20.347996,2,person,0.89,294,207,1352,865
2025-04-27 14:21:20.347996,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:20.385150,2,person,0.89,293,207,1348,864
2025-04-27 14:21:20.385150,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:20.420620,2,person,0.89,295,207,1345,864
2025-04-27 14:21:20.420620,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:20.459055,2,person,0.89,296,208,1344,863
2025-04-27 14:21:20.459055,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:20.496336,2,person,0.89,295,204,1349,867
2025-04-27 14:21:20.496336,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:20.533309,2,person,0.88,294,204,1363,867
2025-04-27 14:21:20.533309,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:20.571026,2,person,0.87,295,205,1358,866
2025-04-27 14:21:20.571026,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:20.606211,2,person,0.88,295,206,1357,865
2025-04-27 14:21:20.606211,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:20.642903,2,person,0.88,294,206,1361,866
2025-04-27 14:21:20.642903,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:20.679365,2,person,0.88,295,203,1361,869
2025-04-27 14:21:20.679365,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:20.717631,2,person,0.88,294,203,1364,869
2025-04-27 14:21:20.717631,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:20.755108,2,person,0.89,294,203,1364,869
2025-04-27 14:21:20.755108,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:20.795445,2,person,0.89,297,204,1358,868
2025-04-27 14:21:20.795445,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:20.833811,2,person,0.89,294,204,1356,868
2025-04-27 14:21:20.833811,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:20.869894,2,person,0.89,293,203,1358,868
2025-04-27 14:21:20.869894,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:20.907803,2,person,0.89,292,202,1357,869
2025-04-27 14:21:20.907803,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:20.943753,2,person,0.89,292,202,1355,870
2025-04-27 14:21:20.943753,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:20.980813,2,person,0.89,293,203,1350,869
2025-04-27 14:21:20.980813,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:21.018073,2,person,0.89,294,203,1352,869
2025-04-27 14:21:21.018073,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:21.054724,2,person,0.88,294,203,1350,869
2025-04-27 14:21:21.054724,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:21.090786,2,person,0.88,294,202,1354,870
2025-04-27 14:21:21.090786,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:21.130134,2,person,0.89,294,202,1353,870
2025-04-27 14:21:21.130134,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:21.168450,2,person,0.89,296,202,1354,870
2025-04-27 14:21:21.168450,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:21.209637,2,person,0.89,296,203,1354,869
2025-04-27 14:21:21.209637,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:21.244960,2,person,0.89,296,202,1356,871
2025-04-27 14:21:21.244960,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:21.281293,2,person,0.89,296,202,1358,870
2025-04-27 14:21:21.281293,58,chair,0.31,152,667,1661,401
2025-04-27 14:21:21.317986,2,person,0.90,297,203,1355,869
2025-04-27 14:21:21.355315,2,person,0.90,296,203,1356,869
2025-04-27 14:21:21.392881,2,person,0.90,297,203,1354,869
2025-04-27 14:21:21.429448,2,person,0.90,296,203,1355,869
2025-04-27 14:21:21.465402,2,person,0.90,296,203,1353,869
2025-04-27 14:21:21.503622,2,person,0.90,295,203,1355,869
2025-04-27 14:21:21.538613,2,person,0.90,294,203,1356,869
2025-04-27 14:21:21.575511,2,person,0.90,294,203,1353,869
2025-04-27 14:21:21.611789,2,person,0.90,294,203,1354,869
2025-04-27 14:21:21.646791,2,person,0.90,295,202,1351,870
2025-04-27 14:21:21.683202,2,person,0.90,294,202,1349,870
2025-04-27 14:21:21.721404,2,person,0.89,294,203,1348,869
2025-04-27 14:21:21.757632,2,person,0.89,294,203,1346,869
2025-04-27 14:21:21.796844,2,person,0.89,294,204,1347,868
2025-04-27 14:21:21.832247,2,person,0.90,295,205,1346,867
2025-04-27 14:21:21.867295,2,person,0.90,294,204,1347,868
2025-04-27 14:21:21.905060,2,person,0.90,294,205,1344,867
2025-04-27 14:21:21.942732,2,person,0.90,293,205,1347,867
2025-04-27 14:21:21.981293,2,person,0.89,293,206,1346,866
2025-04-27 14:21:22.018099,2,person,0.89,293,206,1346,866
2025-04-27 14:21:22.054429,2,person,0.89,294,206,1344,866
2025-04-27 14:21:22.090474,2,person,0.89,293,205,1341,867
2025-04-27 14:21:22.129626,2,person,0.89,291,205,1344,868
2025-04-27 14:21:22.167666,2,person,0.89,292,205,1346,868
2025-04-27 14:21:22.212912,2,person,0.89,292,206,1346,867
2025-04-27 14:21:22.253077,2,person,0.89,292,206,1349,867
2025-04-27 14:21:22.299303,2,person,0.89,292,206,1348,867
2025-04-27 14:21:22.336468,2,person,0.89,292,206,1347,868
2025-04-27 14:21:22.374276,2,person,0.89,293,207,1350,866
2025-04-27 14:21:22.410969,2,person,0.89,294,207,1350,866
2025-04-27 14:21:22.446942,2,person,0.90,295,207,1350,865
2025-04-27 14:21:22.483587,2,person,0.89,294,207,1354,865
2025-04-27 14:21:22.521762,2,person,0.90,295,207,1352,865
2025-04-27 14:21:22.558509,2,person,0.90,295,207,1351,865
2025-04-27 14:21:22.597915,2,person,0.89,294,207,1350,866
2025-04-27 14:21:22.634916,2,person,0.89,294,208,1356,865
2025-04-27 14:21:22.670858,2,person,0.89,294,207,1357,866
2025-04-27 14:21:22.709022,2,person,0.89,293,207,1361,865
2025-04-27 14:21:22.744334,2,person,0.89,294,207,1356,865
2025-04-27 14:21:22.784422,2,person,0.89,294,208,1357,864
2025-04-27 14:21:22.820853,2,person,0.89,294,207,1355,865
2025-04-27 14:21:22.857189,2,person,0.89,294,207,1356,865
2025-04-27 14:21:22.892420,2,person,0.89,296,208,1353,864
2025-04-27 14:21:22.929919,2,person,0.89,295,208,1355,864
2025-04-27 14:21:22.966743,2,person,0.88,302,211,1341,861
2025-04-27 14:21:23.004729,2,person,0.89,303,215,1333,857
2025-04-27 14:21:23.040370,2,person,0.89,299,212,1347,861
2025-04-27 14:21:23.078872,2,person,0.89,290,205,1343,867
2025-04-27 14:21:23.116776,2,person,0.90,292,201,1341,871
2025-04-27 14:21:23.153770,2,person,0.88,292,203,1353,869
2025-04-27 14:21:23.199836,2,person,0.89,296,208,1336,863
2025-04-27 14:21:23.235794,2,person,0.89,299,211,1345,861
2025-04-27 14:21:23.271662,2,person,0.88,292,206,1362,866
2025-04-27 14:21:23.310762,2,person,0.89,289,202,1360,870
2025-04-27 14:21:23.348027,2,person,0.88,293,205,1351,868
2025-04-27 14:21:23.387749,2,person,0.89,298,208,1346,865
2025-04-27 14:21:23.424750,2,person,0.89,298,208,1344,865
2025-04-27 14:21:23.461973,2,person,0.89,298,209,1343,863
2025-04-27 14:21:23.497122,2,person,0.88,299,209,1338,863
2025-04-27 14:21:23.535251,2,person,0.89,296,210,1350,863
2025-04-27 14:21:23.573152,2,person,0.88,303,214,1324,858
2025-04-27 14:21:23.610490,2,person,0.88,299,213,1345,860
2025-04-27 14:21:23.646221,2,person,0.89,295,209,1351,865
